id,guid,userId,title,videourl,imgurl,cate,playcount,attcount,commentcount,status,videoStatus,insertTime,dealTime,iP,tag,isAsyn,totalTimes,isDel,isShow,intro,width,height,minImgurl,source
36794,89122f6f-b964-11e8-9339-525400ccac43,89023,桃田贤斗 vs 克希特 2018日本公开赛 男单决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/240fa4595285890781852464837/v.f30.mp4?t=5b9fc565&us=33711&sign=57db90150a9e3deaeaa2a54e8d0ae2e1,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/240fa4595285890781852464837/snapshot/1537070182_126938131.100_1151700.jpg,体育视频 羽毛球,7032,20,2,1,1,1537070208,1537070473,210.12.80.209,桃田贤斗  克希特 2018日本公开赛 男单决赛 体育视频 羽毛球,0,3839,0,1,,1280,720,/uploads/new_upload/video/36794/1537070182_126938131_min.100_1151700_min.jpg,1
36753,af046866-b90d-11e8-9339-525400ccac43,2345900,《隔网争霸●羽众新尝》第五期——风平浪静 波澜不惊,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/158b7bae5285890781750452526/v.f30.mp4?t=5b9fc565&us=62116&sign=a14f2cfc103ce8b43333049cc059de02,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/158b7bae5285890781750452526/snapshot/1537032401_2940480030.100_105300.jpg,体育视频 羽毛球,11780,263,1,1,1,1537032905,1537032930,61.193.185.225,日本公开赛,0,351,0,1,,1280,720,/uploads/new_upload/video/36753/1537032401_2940480030_min.100_105300_min.jpg,1
36669,10f473f2-b8cc-11e8-9339-525400ccac43,89023,何济霆/谭强 vs 费尔纳迪/苏卡穆约 世界羽联日本公开赛 男双半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/94508ad05285890781840038465/v.f30.mp4?t=5b9fc565&us=68223&sign=0bc97db0c4c26d525d13398e03ac0b44,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/94508ad05285890781840038465/snapshot/1537004598_2426605176.100_1078800.jpg,体育视频 羽毛球,4026,16,2,1,1,1537004723,1537004929,210.12.80.209,何济霆/谭强 费尔纳迪/苏卡穆约 世界羽联日本公开赛,0,3596,0,1,,1280,720,/uploads/new_upload/video/36669/1537004598_2426605176_min.100_1078800_min.jpg,1
36665,e6edf5d8-b8c4-11e8-9339-525400ccac43,89023,陈雨菲 vs 马琳 世界羽联日本公开赛 女单半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/65f930f05285890781839408402/v.f30.mp4?t=5b9fc565&us=80023&sign=95aa040cf30897c3884e906fb125082f,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/65f930f05285890781839408402/snapshot/1537000879_2936562312.100_816600.jpg,体育视频 羽毛球,3896,24,1,1,1,1537001646,1537001724,210.12.80.209,陈雨菲 马琳 世界羽联日本公开赛,0,2722,0,1,,1280,720,/uploads/new_upload/video/36665/1537000879_2936562312_min.100_816600_min.jpg,1
36655,0aff2d63-b8bd-11e8-9339-525400ccac43,89023,李东根 vs 科希特 世界羽联日本公开赛 男单半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/24cd85c35285890781838929648/v.f30.mp4?t=5b9fc565&us=99424&sign=2e87c1eab04b30a54055a46739e73844,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/24cd85c35285890781838929648/snapshot/1536997804_1494548842.100_1109400.jpg,体育视频 羽毛球,2490,17,2,1,1,1536998270,1536998328,210.12.80.209,李东根 科希特 世界羽联日本公开赛,0,3698,0,1,,1280,720,/uploads/new_upload/video/36655/1536997804_1494548842_min.100_1109400_min.jpg,1
36642,31f17f76-b8b3-11e8-9339-525400ccac43,89023,福岛由纪/广田彩花 vs 波莉/拉哈尤 世界羽联日本公开赛 女双半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/14ab57f45285890781838251816/v.f30.mp4?t=5b9fc565&us=79199&sign=3201349f3b5d8f336375d5003783adfe,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/14ab57f45285890781838251816/snapshot/1536993937_3603151451.100_1418400.jpg,体育视频 羽毛球,1822,11,0,1,1,1536994041,1536994884,210.12.80.209,福岛由纪/广田彩花 波莉/拉哈尤 世界羽联日本公开赛,0,4728,0,1,,1280,720,/uploads/new_upload/video/36642/1536993937_3603151451_min.100_1418400_min.jpg,1
36637,7bbc3ca0-b8ac-11e8-9339-525400ccac43,89023,奥原希望 vs 大堀彩 世界羽联日本公开赛 女单半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d7f41efd5285890781837943269/v.f30.mp4?t=5b9fc565&us=69700&sign=ae6dc54371065b0d7d1a9a478089d277,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d7f41efd5285890781837943269/snapshot/1536991143_2107652371.100_971700.jpg,体育视频 羽毛球,3277,14,0,1,1,1536991158,1536993710,210.12.80.209,奥原希望 vs 大堀彩 世界羽联日本公开赛 女单半决赛,0,3239,0,1,,1280,720,/uploads/new_upload/video/36637/1536991143_2107652371_min.100_971700_min.jpg,1
36636,f9e2de0a-b8aa-11e8-9339-525400ccac43,89023,王懿律/黄东萍 vs 渡边勇大/东野有纱 世界羽联日本公开赛混双半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d35b6afb5285890781837752674/v.f30.mp4?t=5b9fc565&us=17885&sign=568207ab257ffd74792ff0d90511254a,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d35b6afb5285890781837752674/snapshot/1536990197_2495103481.100_1073100.jpg,体育视频 羽毛球,4659,27,6,1,1,1536990511,1536990565,210.12.80.209,王懿律/黄东萍 渡边勇大/东野有纱 世界羽联日本公开赛,0,3577,0,1,,1280,720,/uploads/new_upload/video/36636/1536990197_2495103481_min.100_1073100_min.jpg,1
36602,da1f98d7-b88d-11e8-9339-525400ccac43,89023,【独家】郑思维/黄雅琼 vs 陈炳顺/吴柳萤 世界羽联日本公开赛混双半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/36b9005a5285890781835605984/v.f30.mp4?t=5b9fc565&us=30110&sign=63e927382e9f1c265be1ec863b659eae,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/36b9005a5285890781835605984/snapshot/1536977832_1512423247.100_1162200.jpg,体育视频 羽毛球,10765,45,3,1,1,1536978002,1536978098,210.12.80.209,羽毛球 日本公开赛 郑思维,0,3874,0,1,,1280,720,/uploads/new_upload/video/36602/1536977832_1512423247_min.100_1162200_min.jpg,1
36600,84a0b09d-b884-11e8-9339-525400ccac43,4420279,《隔网争霸●羽众新尝》第四期 中日大战平分秋色,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/ef0a47c05285890781834892866/v.f30.mp4?t=5b9fc565&us=93330&sign=78623fba015e578d22f0e39aca926e37,/uploads/imgs/2018/09-15/3e1dbdd11a4290a70a396b7b51a0196a_640x360.png,体育视频 羽毛球,11676,253,6,1,1,1536973993,1536974930,114.248.79.230,羽毛球 日本公开赛 林丹 桃田贤斗 大堀彩,0,306,0,1,,1280,720,/uploads/new_upload/video/36600/1536973838_2579210347_min.100_91800_min.jpg,1
36534,45a7b3e8-b810-11e8-9339-525400ccac43,89023,何济霆/谭强 vs 保木卓朗/小林优 2018日本公开赛 男双1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/482381d75285890781825508098/v.f30.mp4?t=5b9fc569&us=70320&sign=60a6f7669c402efa45d0fa40b70f630d,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/482381d75285890781825508098/snapshot/1536924030_1216377681.100_1022400.jpg,体育视频 羽毛球,2041,23,4,1,1,1536924066,1536924283,114.248.79.230,何济霆 谭强 保木卓朗 小林优 2018日本公开赛 男双1/4决赛 羽毛球,0,3408,0,1,,1280,720,/uploads/new_upload/video/36534/1536924030_1216377681_min.100_1022400_min.jpg,1
36518,1a25b40e-b80a-11e8-9339-525400ccac43,89023,李茵晖/杜玥  vs 松本麻佑/永原和可那 2018日本公开赛 女双1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/02c7d95a5285890781824891538/v.f30.mp4?t=5b9fc569&us=37785&sign=0b9346b5762cd0d43802db37c91d9aaa,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/02c7d95a5285890781824891538/snapshot/1536921417_3259598979.100_825900.jpg,体育视频 羽毛球,2669,27,7,1,1,1536921416,1536921738,114.248.79.230,李茵晖 杜玥 松本麻佑 永原和可那 2018日本公开赛 女双1/4决赛 羽毛球,0,2753,0,1,,1280,720,/uploads/new_upload/video/36518/1536921417_3259598979_min.100_825900_min.jpg,1
36496,7c9688f2-b805-11e8-9339-525400ccac43,89023,马琳 vs 因达农 2018日本公开赛 女单1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f9414c965285890781824469470/v.f30.mp4?t=5b9fc569&us=47997&sign=1b44151a348d6faa43eb31ad61d2a5fa,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f9414c965285890781824469470/snapshot/1536919427_207597708.100_969900.jpg,体育视频 羽毛球,1736,17,1,1,1,1536919433,1536919697,114.248.79.230,马琳 因达农 2018日本公开赛 女单1/4决赛 体育视频 羽毛球,0,3233,0,1,,1280,720,/uploads/new_upload/video/36496/1536919427_207597708_min.100_969900_min.jpg,1
36481,93897a62-b7fd-11e8-9339-525400ccac43,89023,陈晓欣 vs 奥原希望 2018日本公开赛 女单1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/b5742a555285890781823843177/v.f30.mp4?t=5b9fc569&us=12336&sign=6e7be7e845a29fc9d98f28de6b1ceaa3,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/b5742a555285890781823843177/snapshot/1536916034_3312826852.100_1008600.jpg,体育视频 羽毛球,2185,20,5,1,1,1536916036,1536916363,114.248.79.230,陈晓欣 奥原希望 2018日本公开赛 女单1/4决赛 体育视频 羽毛球,0,3362,0,1,,1280,720,/uploads/new_upload/video/36481/1536916034_3312826852_min.100_1008600_min.jpg,1
36472,fff1cda1-b7f5-11e8-9339-525400ccac43,89023,安赛龙 vs 金廷 2018日本公开赛 男单1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/a9f1f7b55285890781823369831/v.f30.mp4?t=5b9fc569&us=07780&sign=771574a2fd89975d3fad08096f5dc3ae,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/a9f1f7b55285890781823369831/snapshot/1536912762_4027115671.100_1165200.jpg,体育视频 羽毛球,2318,15,1,1,1,1536912782,1536913355,114.248.79.230,安赛龙  金廷 2018日本公开赛 男单1/4决赛  体育视频 羽毛球,0,3884,0,1,,1280,720,/uploads/new_upload/video/36472/1536912762_4027115671_min.100_1165200_min.jpg,1
36457,247d0079-b7eb-11e8-9339-525400ccac43,89023,李俊慧/刘雨辰  VS   阿尔弗兰/雅迪安托 2018日本公开赛 男双1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/63f61cdb5285890781822667891/v.f30.mp4?t=5b9fc569&us=73361&sign=03d2c85238beadce88dc6bd3bccbb7f0,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/63f61cdb5285890781822667891/snapshot/1536907997_214615106.100_1305000.jpg,体育视频 羽毛球,3721,23,2,1,1,1536908119,1536908364,114.248.79.230,李俊慧/刘雨辰  阿尔弗兰/雅迪安托 2018日本公开赛 男双1/4决赛 体育视频 羽毛球,0,4350,0,1,,1280,720,/uploads/new_upload/video/36457/1536907997_214615106_min.100_1305000_min.jpg,1
36453,6b7d9371-b7e8-11e8-9339-525400ccac43,89023,汤金华/于小含 VS 陈清晨/贾一凡 2018日本公开赛 女双1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/5f5de8195285890781822477971/v.f30.mp4?t=5b9fc569&us=99884&sign=19dfbcf696d0a1a49f50579da0afefbe,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/5f5de8195285890781822477971/snapshot/1536906949_2375451458.100_734400.jpg,体育视频 羽毛球,2176,12,0,1,1,1536906949,1536907302,114.248.79.230,汤金华/于小含  陈清晨/贾一凡 2018日本公开赛 女双1/4决赛 体育视频 羽毛球,0,2448,0,1,,1280,720,/uploads/new_upload/video/36453/1536906949_2375451458_min.100_734400_min.jpg,1
36439,02d2857f-b7e4-11e8-9339-525400ccac43,89023,陈雨菲  VS  山口茜 2018日本公开赛  女单1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/55cf18885285890781822040662/v.f30.mp4?t=5b9fc569&us=66669&sign=2dc1cca5686c7bd9f22957d9a81e0a42,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/55cf18885285890781822040662/snapshot/1536904847_3793911289.100_0.jpg,体育视频 羽毛球,4294,23,3,1,1,1536905056,1536907003,114.248.79.230,陈雨菲    山口茜 2018日本公开赛  女单1/4决赛 体育视频 羽毛球,0,4609,0,1,,1280,720,/uploads/new_upload/video/36439/1536904847_3793911289_min.100_0_min.jpg,1
36434,3ee9ed2c-b7e2-11e8-9339-525400ccac43,89023,高昉洁  VS  大堀彩 2018日本公开赛 女单1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/55bfa46d5285890781822035069/v.f30.mp4?t=5b9fc569&us=66945&sign=9269934841e9ec072b89af8f4e23487f,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/55bfa46d5285890781822035069/snapshot/1536904242_2259867105.100_808500.jpg,体育视频 羽毛球,3390,13,0,1,1,1536904298,1536904429,114.248.79.230,高昉洁  VS  大堀彩 2018日本公开赛 女单1/4决赛,0,2695,0,1,,1280,720,/uploads/new_upload/video/36434/1536904242_2259867105_min.100_808500_min.jpg,1
36419,2f87b27c-b7da-11e8-9339-525400ccac43,89023,谌龙 VS 科希特 2018日本公开赛 男单1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/0feac0335285890781821358266/v.f30.mp4?t=5b9fc569&us=12311&sign=fb78854a068fb2d215927c5154d7cd27,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/0feac0335285890781821358266/snapshot/1536900835_1654182173.100_1093200.jpg,体育视频 羽毛球,3970,9,4,1,1,1536900836,1536901301,114.248.79.230,谌龙  科希特 2018日本公开赛 男单1/4决赛 体育视频 羽毛球,0,3644,0,1,,1280,720,/uploads/new_upload/video/36419/1536900835_1654182173_min.100_1093200_min.jpg,1
36413,9a95bf33-b7d4-11e8-9339-525400ccac43,89023,桃田贤斗 vs 林丹 日本公开赛 男单1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d136cda35285890781820996599/v.f30.mp4?t=5b9fc569&us=91004&sign=7c44ccff280f4c43d348632171d5b544,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d136cda35285890781820996599/snapshot/1536898422_1729200732.100_862500.jpg,体育视频 羽毛球,13844,39,12,1,1,1536898438,1536899201,114.248.79.230,桃田贤斗  林丹 日本公开赛 男单1/4决赛,0,2875,0,1,,1280,720,/uploads/new_upload/video/36413/1536898422_1729200732_min.100_862500_min.jpg,1
36389,7e67d88c-b7cd-11e8-9339-525400ccac43,89023,广田彩花/福岛由纪 vs 宗空潘/拉温达 2018日本公开赛 女双1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/c541f32d5285890781820451960/v.f30.mp4?t=5b9fc569&us=93882&sign=1b362f6627989284bc44717425fefc13,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/c541f32d5285890781820451960/snapshot/1536895112_2561610018.100_972300.jpg,体育视频 羽毛球,1155,8,0,1,1,1536895385,1536895678,114.248.79.230,广田彩花/福岛由纪 vs 宗空潘/拉温达 2018日本公开赛 女双1/4决赛 体育视频 羽毛球,0,3241,0,1,,1280,720,/uploads/new_upload/video/36389/1536895112_2561610018_min.100_972300_min.jpg,1
36385,4f28387d-b7cb-11e8-9339-525400ccac43,3835714,《隔网争霸●羽众新尝》 第三期中日大战惊喜不断,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/c2ec173f5285890781820350012/v.f30.mp4?t=5b9fc569&us=40056&sign=77173fe04677214283c82d8945b74583,/uploads/imgs/2018/09-14/b3f3dd50a704edbdab06e7c0827c57ed_640x360.jpg,体育视频 羽毛球,15508,515,5,1,1,1536894446,1536894933,114.248.79.230,日本公开赛 羽毛球,0,335,0,1,,1280,720,/uploads/new_upload/video/36385/1536894403_3291359255_min.100_100500_min.jpg,1
36382,dc34cc9a-b7c4-11e8-9339-525400ccac43,89023,陈炳顺/吴柳萤 vs 帕温·约旦/美拉蒂 2018日本公开赛 混双1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/94dd2dd95285890781819760385/v.f30.mp4?t=5b9fc569&us=33552&sign=59f9bf443238ff805908b9dcffee37e0,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/94dd2dd95285890781819760385/snapshot/1536891680_799549798.100_1278300.jpg,体育视频 羽毛球,1837,9,0,1,1,1536891677,1536891988,114.248.79.230,陈炳顺/吴柳萤 帕温·约旦/美拉蒂 2018日本公开赛 混双1/4决赛  体育视频 羽毛球,0,4261,0,1,,1280,720,/uploads/new_upload/video/36382/1536891680_799549798_min.100_1278300_min.jpg,1
36313,41966540-b744-11e8-9339-525400ccac43,89023,张楠/李茵晖 vs 陈健铭/赖沛君 2018日本公开赛 混双1/8决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/aacd7e1c5285890781809842847/v.f30.mp4?t=5b9fc569&us=17855&sign=36db8f2457234e042a0dc059577203b7,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/aacd7e1c5285890781809842847/snapshot/1536836418_1447819652.100_667200.jpg,体育视频 羽毛球,2043,12,0,1,1,1536836442,1536836732,210.12.80.209,张楠/李茵晖  陈健铭/赖沛君 2018日本公开赛 混双1/8决赛 体育视频 羽毛球,0,2224,0,1,,1280,720,/uploads/new_upload/video/36313/1536836418_1447819652_min.100_667200_min.jpg,1
36303,8645b047-b73d-11e8-9339-525400ccac43,89023,玛莉丝卡 vs 因达农 2018日本公开赛 女单1/8决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/9cbf2b935285890781809237750/v.f30.mp4?t=5b9fc569&us=37233&sign=238a4ab6f69f25c6a7b1a30d3cfda053,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/9cbf2b935285890781809237750/snapshot/1536833502_3525261754.100_859800.jpg,体育视频 羽毛球,991,7,0,1,1,1536833550,1536834120,210.12.80.209,玛莉丝卡 因达农 2018日本公开赛 女单1/8决赛 体育视频 羽毛球,0,2866,0,1,,1280,720,/uploads/new_upload/video/36303/1536833502_3525261754_min.100_859800_min.jpg,1
